 ,U.S.,Korea,Japan,China,GB+FR+DE,Taiwan,France,Germany,Great Britain,Canada,India
2004,53844,13838,29132,17686,"20,383",7450,3338,11809,5236,,
2005,59589,17011,32416,22208,"22,438",9255,3742,12882,5814,,
2006,66062,20395,35998,27560,"24,559",11225,4122,14044,6393,,
2007,"73,195","23,997","40,214","33,919","26,852","13,713","4,628","15,271","6,953","5,827","1,216"
2008,"80,693","28,175","44,180","40,556","29,324","16,723","5,197","16,570","7,557","6,613","1,539"
2009,"87,830","33,689","47,869","43,256","32,259","19,794","5,774","17,718","8,767","7,439","1,895"
2010,"95,456","39,814","51,781","44,922","34,163","22,872","6,406","18,938","8,819","8,457","2,294"
2011,"103,862","46,306","55,856","46,796","36,803","26,138","7,044","20,246","9,513","9,477","2,760"
2012,"113,275","53,728","60,206","49,318","39,538","29,641","7,690","21,551","10,297","10,495","3,345"
2013,"123,719","61,648","64,500","52,530","42,392","33,006","8,385","22,915","11,092","11,433","4,051"
2014,"133,941","69,158","68,857","55,868","45,521","35,822","9,198","24,469","11,854","12,215","4,865"
